,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,0.22072916666666664,0.26708333333333245,-0.3018229166666666,0.12154763106512667,0.1437857537734013,-0.140603774242394,0.05777777777777726,0.0762962962962963,-0.17259259259259263,0.1803858750561563,0.18906277620062953,0.13924067883889096,0.32456839592932774,0.3711611607470928,-0.1985010461466037,0.38851665748873515,0.4130484693183733,0.33924379147958145,0.3679465793270083,0.3896544440800244,0.32136203760861465,0.34581015169591584,0.3678526035688526,0.3012050574407682,0.612057805300411,0.5941629439680295,0.6508597109952722,0.12797892685555623,0.15053261689146846,-0.13495658607028593,0.07821924770021993,0.09646140559207517,-0.16001583142377696,-0.008053633115899683,0.0006607357725152418,-0.05129360929129553,0.9997730986376983,0.9997086044523179,0.9997810308573187
1,0.22032118055555516,0.2658072916666665,-0.30219618055555575,0.11750053112023684,0.13968420513799273,-0.14254717676982853,0.053333333333333455,0.07407407407407396,-0.1770370370370371,0.18474648815008335,0.1896212094892483,0.1368828927318487,0.32429840948165545,0.3699631481282202,-0.19886048630429043,0.40220072475490815,0.42265813736586305,0.3379336077644105,0.37978018012646314,0.3992302115519851,0.31959577086658103,0.3583379066586012,0.3757771374284084,0.300716121319473,0.6017078305425071,0.5883107653834797,0.6498229311551077,0.12422814904434865,0.14702784759327825,-0.13685587223915618,0.073646044324015,0.0954978228149661,-0.16224555417894848,-0.0032853119110410334,0.003792109791777132,-0.052464972784577873,0.9998053545219144,0.9998594074685452,0.9998047734471102
2,0.22111979166666673,0.265095486111111,-0.3029774305555559,0.11449782902572636,0.1385233458022117,-0.1453753084415581,0.05481481481481465,0.07481481481481511,-0.18148148148148158,0.179811009035264,0.1840261421220478,0.13954542659491348,0.32495696021796316,0.36892652752230326,-0.19968400378192053,0.3885310952217644,0.3920417192558746,0.33702174564030596,0.36817261494341436,0.3732249623597727,0.3205099519043506,0.3458094983344098,0.34742922809719906,0.29873638525267737,0.6122123586527591,0.6126718941605619,0.6529929919773904,0.12068121526533115,0.14509230300844855,-0.13941637814618568,0.06709910870278502,0.09554953375201936,-0.16367628598770745,-0.010143450672698895,-0.004803169433093446,-0.049578413983065395,0.9997941916651445,0.9998403011836043,0.9997054040040901
3,0.22137152777777747,0.26583333333333314,-0.30258680555555584,0.12259371131697194,0.14346520838028742,-0.14518704099933677,0.060740740740740096,0.07777777777777795,-0.17851851851851874,0.18544308744949015,0.18652593294183853,0.13178591405128792,0.3253941253460124,0.36977331801078916,-0.1994652701749855,0.4102347323316371,0.40020767513611055,0.31414491034768116,0.38848560043207725,0.3794038566572635,0.29787295096258276,0.3642120249231224,0.35579134984302385,0.280023268711932,0.5983051823824043,0.604501149190814,0.6658848464572161,0.1296321919143122,0.15011703075125316,-0.14021628172667278,0.0812496140025376,0.09883334175529401,-0.1664195898989438,-0.0015674533781744882,-0.001925681774039345,-0.05985869572164523,0.9998303015986841,0.9998338939481589,0.9997130728819925
4,0.2196614583333334,0.2656770833333333,-0.3018489583333337,0.11781829580965253,0.14371515481504593,-0.14239172175285475,0.05555555555555558,0.07925925925925892,-0.17629629629629595,0.18062473727296194,0.18445211824653232,0.1410101341840833,0.32361147868576623,0.36964386902862767,-0.19848102983468063,0.4019987568225148,0.40054638957801636,0.3440211071364497,0.3800171955583391,0.3781518185156528,0.3261986570164481,0.3572600951191498,0.356967708794441,0.3053330434445352,0.6037484735675377,0.6024910728528955,0.6474053626010409,0.12466258839616362,0.1502443918638532,-0.13649968585012595,0.07666762082991085,0.096782241054852,-0.16120878900069768,-0.006204077691677912,-0.003760382455682998,-0.04874564399288833,0.9998105185784978,0.9997400662040011,0.9997388020162763
5,0.21922743055555527,0.265399305555555,-0.3013628472222223,0.11626656657253376,0.14072702414661964,-0.1454463060429938,0.053333333333333455,0.07777777777777728,-0.18074074074074042,0.1820510812611961,0.18721727881302372,0.13556536523668242,0.323105343484849,0.3694115746323461,-0.19816413187715032,0.3981589435618829,0.40761973141819596,0.32564087184153334,0.3786109647813646,0.3853621956199186,0.3103413090717186,0.35259859704162916,0.3625341305880893,0.28895472650951154,0.609156530302979,0.5990798192406955,0.6600963491196011,0.12303221779328744,0.14743593891613083,-0.13997148386544,0.07436727572280133,0.09472887641765948,-0.163499726502619,-0.006183983756854361,-0.0012128168447617105,-0.054918977618926335,0.999762742244104,0.9996357068361806,0.9997987311605089
6,0.22029513888888852,0.2665711805555553,-0.30162326388888916,0.1174681478002102,0.14208780180695046,-0.14456736185762598,0.05185185185185226,0.07481481481481511,-0.17999999999999994,0.1786188380373109,0.18760930591374278,0.13243553894352866,0.32403141496554877,0.37045721832324796,-0.19838370121169246,0.38041888712791405,0.39707594546624786,0.3273830090062196,0.3618317288582966,0.3776762832446457,0.30945882785499634,0.33769633538463206,0.35221778426598355,0.2915161333322221,0.6197792942505039,0.6085471674230304,0.6570327992102524,0.12359995600257667,0.14853334464538026,-0.13914156464696625,0.06899062562685687,0.09355358808234393,-0.1635495365789068,-0.01147021540494314,-0.002540400174331714,-0.05711047640711284,0.9998232059269554,0.9996819404634205,0.9997822700601872
7,0.22131944444444418,0.26657118055555484,-0.3011805555555558,0.12370947796114695,0.1429530153805203,-0.14509099363356537,0.05555555555555558,0.0755555555555556,-0.17925925925925879,0.18763720624027133,0.18686391970103153,0.13969738034631993,0.3253055714633155,0.3706419452883054,-0.19793424531455495,0.40682512499221557,0.41038968044188906,0.3352038514319367,0.38577296306210884,0.3869913193382126,0.32003331439418614,0.36113605813578903,0.36593278948167457,0.2961628880395986,0.601040473584647,0.5946926450437849,0.6565267319249336,0.13063959778170364,0.14986650035588478,-0.13950290793538556,0.07698718731330412,0.09705308903229315,-0.1667748905430455,-0.000432813068304172,0.0002051786046529669,-0.05192188019895436,0.9998654125958888,0.9996830905622883,0.9997401303548177
8,0.22071180555555525,0.2648524305555555,-0.30117187500000053,0.11892166630834011,0.14029589041918333,-0.13995190942944546,0.05555555555555558,0.0755555555555556,-0.17407407407407383,0.18015215483977173,0.18676380916964289,0.13481395714493452,0.32461619006445375,0.3688691598276863,-0.1979020965626015,0.39282431418009417,0.4075990367472021,0.3299606672965914,0.37093751765963134,0.38530627151507363,0.31189529505511016,0.3504634350579628,0.36262180678647793,0.293928502612888,0.6071711618326435,0.5987453045901675,0.6547666171950933,0.12547332445659953,0.14711825637428078,-0.134326651609048,0.07616319430058116,0.09654177699906752,-0.1567465810651274,-0.007339041308735195,-0.000880738068377851,-0.05395056861201317,0.9999023054109197,0.9997873047390252,0.9997872191338868
9,0.22131076388888893,0.2646961805555552,-0.3016493055555558,0.12112860119150293,0.13747629193157107,-0.14335666859362917,0.05629629629629673,0.07259259259259276,-0.17851851851851874,0.18449661289845862,0.18589130448285238,0.1377105118916457,0.3251723035054437,0.3686411089148929,-0.19842221616687228,0.3935073871451686,0.40067341891657027,0.3282715696544077,0.373928748202452,0.37944621465705497,0.31138687151171324,0.34933344074274464,0.35628689551179943,0.29174707712641457,0.6103845287583917,0.6041303730497131,0.657968295848742,0.12755038930266527,0.14405073938655333,-0.13808156741279953,0.07187917656563525,0.0929321970133874,-0.16525052299923004,-0.005419561232451686,-0.0029859886541194758,-0.05417365503159721,0.9998926114274966,0.9998066182968431,0.9998549855548695
